Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
2097152,2147483648,16384,2,8192,1073741824,2147483648,4,4194304,65536,256,64,67108864,64,524288,1048576,262144,2,2147483648,4194304,1048576,1024,16777216,65536,1073741824,16384,536870912,4,67108864,67108864,2147483648,536870912,67108864,1048576,268435456,256,67108864,1024,1048576,1048576,4,128,2097152,33554432,256,65536,134217728,16777216,131072,1024,32768,134217728,268435456,1024,2097152,4194304,4194304,32768,512,512,524288,2048,8388608,8192,32768,134217728,524288,524288,2097152,134217728,32768,1048576,262144,2,32768,2097152,8388608,4096,131072,512,4,131072,8,1048576,4194304,4096,131072,4194304,256,4096,268435456,33554432,64,2048,65536,524288,32768,8,16384,67108864,
