Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
32768,8388608,16384,512,1073741824,16777216,32768,8388608,33554432,8192,262144,536870912,33554432,67108864,4096,1,32768,4194304,128,2097152,1024,4,2147483648,268435456,32,256,33554432,4194304,512,134217728,134217728,4194304,2048,1024,512,8388608,32768,256,2147483648,16,268435456,1073741824,1,16,1,1048576,256,262144,128,536870912,2048,134217728,128,1048576,268435456,268435456,2,1048576,16384,536870912,8192,16384,16,1048576,4096,262144,2048,1073741824,2048,131072,2048,32768,32768,1024,524288,536870912,2048,67108864,2097152,16777216,1048576,2048,16384,33554432,4194304,256,64,512,1073741824,134217728,16777216,1048576,32,8192,1,1073741824,32768,67108864,2,4194304,
