Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
3,18,18,10,5,15,6,3,1,9,4,7,9,8,6,9,7,7,8,5,12,4,15,7,0,0,10,3,3,15,2,4,4,19,19,0,12,12,4,1,15,13,1,19,18,7,18,10,1,15,18,19,13,2,17,18,3,5,19,10,4,11,14,4,16,14,9,1,14,12,2,18,9,9,6,6,1,13,2,7,11,3,7,7,12,8,14,0,8,15,10,13,5,2,2,10,18,7,13,6,
2,17,17,9,4,14,5,2,0,8,3,6,8,7,5,8,6,6,7,4,11,3,14,6,19,19,9,2,2,14,1,3,3,18,18,19,11,11,3,0,14,12,0,18,17,6,17,9,0,14,17,18,12,1,16,17,2,4,18,9,3,10,13,3,15,13,8,0,13,11,1,17,8,8,5,5,0,12,1,6,10,2,6,6,11,7,13,19,7,14,9,12,4,1,1,9,17,6,13,5,
1,16,16,8,3,13,4,1,19,7,2,5,7,6,4,7,5,5,6,3,10,2,13,5,18,18,8,1,1,13,0,2,2,17,17,18,10,10,2,19,13,11,19,17,16,5,16,8,19,13,16,17,11,0,15,16,1,3,17,8,2,9,12,2,14,12,7,19,12,10,0,16,7,7,4,4,19,11,0,5,9,1,5,5,10,6,12,18,6,14,8,11,3,0,0,8,16,5,12,4,
0,15,15,7,2,12,3,0,18,6,1,4,6,5,3,6,4,4,5,2,9,1,12,4,17,17,7,0,0,12,19,1,1,16,16,17,9,9,1,18,12,10,18,16,15,4,15,7,18,12,15,16,10,19,14,15,0,2,16,7,1,8,11,1,13,11,6,18,11,9,19,15,6,6,3,3,18,10,19,4,8,0,4,4,9,5,11,17,5,13,7,10,2,19,19,7,15,4,11,3,
19,14,14,6,1,11,2,19,17,5,0,3,5,4,2,5,3,3,4,1,8,0,11,3,16,16,6,19,19,11,18,0,0,15,15,16,8,8,0,17,11,9,17,15,14,3,14,6,17,11,14,15,9,18,13,14,19,1,15,6,0,7,10,0,12,10,5,17,10,8,18,14,5,5,2,2,17,9,18,3,7,19,3,3,8,4,10,16,4,12,6,9,1,18,18,6,14,3,10,2,
18,13,13,5,0,10,1,18,16,4,19,2,4,3,1,4,2,2,3,0,7,19,10,2,15,15,5,18,18,10,17,19,19,14,14,15,7,7,19,16,10,8,16,14,13,2,13,5,16,10,13,14,8,17,12,13,18,0,14,5,19,6,9,19,11,9,4,16,9,7,17,13,4,4,1,1,16,8,17,2,6,18,2,2,7,3,9,15,3,11,5,8,0,17,17,5,13,2,9,1,
17,12,12,4,19,9,0,17,15,3,18,1,3,2,0,3,1,1,2,19,6,18,9,1,14,14,4,17,17,9,16,18,18,13,13,14,6,6,18,15,9,7,15,13,12,1,12,4,15,9,12,13,7,16,11,12,17,19,13,4,18,5,8,18,10,8,3,15,8,6,16,12,3,3,0,0,15,7,16,1,5,17,1,1,6,2,8,14,2,10,4,7,19,16,16,4,12,1,8,0,
16,11,11,3,18,8,19,16,14,2,17,0,2,1,19,2,0,0,1,18,5,17,8,0,13,13,3,16,16,8,15,17,17,12,12,13,5,5,17,14,8,6,14,12,11,0,11,3,14,8,11,12,6,15,10,11,16,18,12,3,17,4,7,17,9,7,2,14,7,5,15,11,2,2,19,19,14,6,15,0,4,16,0,0,5,1,7,13,1,9,3,6,18,15,15,3,11,0,7,19,
15,10,10,2,17,7,18,15,13,1,16,19,1,0,18,1,19,19,0,17,4,16,7,19,12,12,2,15,15,7,14,16,16,11,11,12,4,4,16,13,7,5,13,11,10,19,10,2,13,7,10,11,5,14,9,10,15,17,11,2,16,3,6,16,8,6,1,13,6,4,14,10,1,1,18,18,13,5,14,19,3,15,19,19,4,0,6,12,0,8,2,5,17,14,14,2,10,19,6,18,
14,9,9,1,16,6,17,14,12,0,15,18,0,19,17,0,18,18,19,16,3,15,6,18,11,11,1,14,14,6,13,15,15,10,10,11,3,3,15,12,6,4,12,10,9,18,9,1,12,6,9,10,4,13,8,9,14,16,10,1,15,2,5,15,7,5,0,12,5,3,13,9,0,0,17,17,12,4,13,18,2,14,18,18,3,19,5,11,19,7,1,4,16,13,13,1,9,18,5,17,
