Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
2,4,20,6,22,5,5,18,20,9,17,12,0,0,2,23,1,13,22,8,11,7,10,4,14,10,8,12,7,23,24,1,10,2,22,15,10,11,4,12,14,5,10,16,16,18,22,13,2,21,14,23,18,0,21,9,16,2,4,19,4,19,13,13,5,24,11,18,10,13,13,9,19,10,0,20,16,17,1,6,21,16,4,6,3,0,2,21,15,6,7,23,7,7,7,12,2,19,18,17,
2,4,20,7,22,5,6,18,20,9,16,12,0,1,1,24,0,14,22,9,11,7,10,4,15,10,8,13,8,22,24,0,11,3,21,14,9,11,4,12,14,5,11,17,17,19,22,14,3,22,14,23,17,0,21,9,16,2,3,18,4,19,13,12,5,24,11,18,11,13,14,9,20,9,0,19,17,18,1,6,21,16,4,6,2,24,3,22,16,5,8,23,8,7,7,12,2,20,18,16,
2,4,20,6,22,6,7,18,21,9,17,12,0,1,0,0,0,14,22,10,12,8,10,3,16,10,9,13,8,23,24,0,10,2,22,15,8,11,5,13,13,5,10,18,17,19,22,14,2,22,14,23,17,24,20,9,16,2,3,19,4,20,12,12,4,24,10,19,10,13,14,9,21,9,24,18,17,18,1,6,20,16,5,6,1,24,3,21,16,5,8,23,8,7,7,11,2,20,18,16,
2,3,21,7,22,6,7,19,21,8,18,12,24,1,0,0,0,15,23,10,12,8,9,3,16,10,10,12,9,24,24,1,10,2,21,14,7,11,6,13,13,5,10,18,17,18,23,14,2,22,14,23,17,24,19,9,16,3,4,20,3,19,13,12,4,23,9,19,11,13,14,8,21,9,23,19,17,18,1,6,19,17,5,5,1,24,4,21,16,6,8,22,8,7,7,11,1,20,18,16,
2,3,20,7,21,5,8,20,21,8,18,12,24,1,0,0,24,16,22,10,12,7,10,3,16,10,10,12,9,0,24,0,10,2,22,14,7,11,6,14,12,4,10,18,17,18,22,14,2,22,15,23,17,24,19,10,16,3,4,19,3,18,13,12,4,22,9,19,11,13,13,9,21,10,23,20,17,19,1,7,20,17,6,5,1,23,3,22,15,5,7,22,9,7,7,11,1,20,17,16,
2,3,20,8,20,5,8,20,21,9,18,13,23,1,0,0,23,16,22,10,12,6,9,3,16,9,11,13,8,0,24,0,11,2,22,14,8,11,5,14,12,4,10,18,16,19,22,14,1,21,16,22,17,24,19,10,17,3,4,19,3,18,13,13,4,21,9,18,12,13,12,9,20,10,24,21,17,19,2,8,20,17,6,5,1,22,3,22,15,5,8,21,9,7,6,12,1,20,18,16,
2,2,20,9,21,4,9,21,21,8,18,13,22,0,0,24,23,16,21,10,13,5,9,4,17,10,11,13,8,0,23,0,12,2,21,14,8,11,4,14,12,3,10,18,17,18,22,14,2,21,16,22,17,0,18,9,17,3,4,19,3,18,12,14,4,21,10,19,12,14,12,9,20,10,24,22,17,19,2,8,21,17,6,5,1,21,3,21,16,4,9,21,8,7,7,12,1,20,19,16,
2,2,20,8,21,4,9,21,20,7,17,13,23,24,24,24,22,16,22,11,14,4,10,4,17,11,11,12,7,1,23,1,13,3,21,14,8,10,5,14,11,3,11,19,17,18,23,14,3,22,16,22,18,1,17,9,17,3,4,19,3,18,11,14,4,20,10,18,13,15,13,9,19,11,0,21,18,19,2,9,21,18,5,5,1,21,3,21,16,4,9,21,8,6,7,13,0,20,19,16,
1,2,20,8,21,4,10,21,20,7,17,12,23,24,24,24,22,16,23,11,13,5,10,5,17,12,10,12,7,1,24,1,13,2,20,15,9,9,6,13,10,3,12,18,17,18,23,13,2,22,15,22,19,2,18,9,18,3,4,20,3,18,10,14,4,19,9,18,13,14,14,10,19,10,0,21,17,19,2,10,20,18,6,5,0,21,3,22,16,5,10,20,9,7,7,12,1,20,19,16,
0,1,20,8,21,4,10,21,20,6,17,12,23,24,24,23,23,17,24,11,13,5,9,4,18,12,10,12,7,1,24,2,13,3,20,15,9,9,7,13,10,3,11,18,17,18,22,14,2,22,15,22,19,1,17,8,17,3,3,19,3,18,11,14,4,18,8,18,13,15,14,10,18,10,0,21,17,19,2,11,20,17,7,5,0,22,3,23,16,5,11,20,9,7,8,11,0,20,19,16,
