Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
5,20,22,5,16,12,16,23,7,9,10,8,3,21,21,0,22,19,7,19,19,21,9,0,0,15,22,12,16,15,19,23,17,19,15,8,8,22,23,7,24,19,20,20,8,24,10,9,22,8,6,19,14,19,18,14,17,23,4,19,1,21,10,23,13,7,0,23,3,7,10,9,19,24,20,22,3,5,12,4,19,15,11,6,23,1,2,15,14,24,9,23,18,15,16,22,2,5,8,20,
4,20,21,6,16,12,16,23,7,10,10,8,4,21,20,0,22,19,7,19,19,21,9,0,0,15,22,12,16,15,19,24,16,19,15,8,7,22,22,6,0,19,20,21,7,23,10,9,23,8,5,20,14,18,17,14,16,23,4,19,0,20,9,23,14,8,0,23,2,7,9,10,19,24,20,22,4,5,12,5,18,15,11,5,24,1,1,15,13,24,9,23,18,16,17,22,1,5,8,20,
4,20,21,6,17,12,16,23,6,11,10,9,4,21,20,0,21,20,7,18,19,21,8,24,0,14,22,12,16,16,18,0,16,20,14,8,6,22,22,6,24,19,19,21,7,23,10,9,23,7,5,19,14,19,17,14,15,24,3,19,1,21,9,22,14,8,1,23,2,6,9,9,19,24,21,22,3,5,12,5,18,15,11,5,24,1,1,16,13,24,9,24,18,15,17,22,2,6,7,20,
3,20,20,6,16,13,16,23,5,11,11,8,3,21,20,1,21,20,7,18,19,21,8,24,24,14,22,13,15,16,18,0,15,21,15,8,6,22,23,7,24,19,19,22,6,23,11,8,23,7,4,20,14,19,17,14,15,24,3,20,1,21,8,22,14,8,1,23,3,5,9,10,20,24,22,21,3,5,13,5,18,15,11,5,24,0,1,16,14,24,9,24,18,16,18,22,3,7,7,20,
2,20,19,6,15,14,16,23,4,11,11,8,2,20,21,0,21,20,7,19,18,21,8,0,24,14,23,13,16,16,19,0,15,21,15,8,5,23,24,7,24,19,19,23,5,23,10,7,23,8,4,21,15,19,16,14,14,24,3,21,1,21,8,22,14,8,2,24,2,6,9,10,21,24,22,21,3,5,12,5,18,15,12,4,0,1,1,16,13,0,9,24,18,17,18,22,2,7,7,20,
2,21,19,6,14,15,15,23,4,10,12,8,3,19,21,1,22,20,6,19,17,21,8,0,0,14,23,13,15,17,19,24,15,20,15,8,5,23,24,7,24,19,19,23,4,23,10,8,24,9,4,22,15,19,15,14,14,24,3,22,0,21,8,22,15,9,3,0,2,5,9,10,21,24,22,21,3,4,12,5,17,15,12,4,1,2,1,16,14,0,9,24,19,17,19,22,2,7,7,19,
2,21,20,7,14,15,14,23,4,9,12,7,3,19,22,1,21,20,5,20,17,20,8,0,0,14,23,13,14,17,19,23,14,19,15,8,5,22,24,8,24,19,18,23,4,23,10,8,23,9,4,23,15,20,16,14,14,0,3,22,24,21,7,21,15,9,3,0,3,5,9,9,20,24,22,21,3,4,12,5,17,16,13,4,0,3,1,17,13,1,9,24,18,18,20,22,2,7,7,19,
2,21,21,7,14,15,14,23,4,10,12,7,2,19,21,1,22,20,6,20,17,20,9,0,0,13,22,13,14,17,19,23,13,18,15,8,6,23,23,8,0,20,19,22,4,23,11,9,24,9,5,23,14,20,16,13,14,1,3,23,0,22,7,21,15,10,3,0,4,5,10,9,21,0,22,20,3,4,12,6,17,15,13,3,24,2,0,17,13,2,9,23,18,18,20,21,3,6,7,18,
2,21,21,8,14,16,14,23,4,9,13,6,3,20,22,1,22,20,5,20,17,19,8,1,0,12,23,13,14,17,19,24,12,17,15,9,5,24,23,7,1,19,19,22,4,24,12,9,23,9,6,23,15,19,17,13,14,1,3,22,24,22,8,21,16,9,3,0,5,5,10,9,21,1,22,20,3,4,11,5,16,14,14,3,23,3,24,17,14,1,10,22,18,19,21,21,3,5,7,18,
1,21,20,8,14,16,13,23,3,9,13,6,2,19,22,1,21,20,5,19,16,18,8,1,0,12,22,13,14,18,19,23,12,16,15,9,6,23,23,7,0,18,19,22,3,24,12,9,23,10,6,23,15,20,17,13,15,1,3,22,0,23,8,21,15,9,2,24,5,5,9,9,21,2,22,20,4,4,11,5,15,13,15,2,22,2,0,16,14,1,11,22,18,18,21,20,3,4,7,17,
