Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
12,2,20,3,2,8,15,12,12,17,5,9,2,12,17,2,11,1,20,19,15,19,22,12,15,16,1,20,23,17,6,16,24,21,4,17,9,16,24,18,22,11,8,13,20,24,10,10,18,7,11,1,9,17,8,24,10,5,0,2,19,3,8,4,7,13,4,5,6,11,14,9,15,20,16,23,19,4,1,2,20,5,4,17,10,19,16,18,10,19,13,19,0,1,10,6,1,18,20,6,
12,1,19,3,1,9,15,11,13,17,5,10,1,12,17,2,11,1,19,19,15,19,23,11,15,17,1,20,23,17,5,16,24,21,4,17,9,16,0,17,23,10,8,13,20,24,9,10,18,7,11,2,9,17,9,0,9,4,0,2,20,4,9,4,7,12,5,5,6,11,14,8,15,20,15,23,19,4,1,1,20,4,5,16,10,19,16,18,10,19,13,20,0,1,9,7,0,18,19,6,
11,1,19,3,2,9,15,10,13,18,5,11,0,12,17,2,12,0,19,19,15,19,22,11,15,16,1,19,24,17,4,15,24,21,4,17,9,16,0,17,23,10,8,13,21,0,10,10,18,6,11,2,9,17,9,0,9,5,0,2,20,4,9,5,7,12,5,5,6,12,15,8,15,20,15,23,18,4,1,2,20,4,5,17,10,18,17,18,10,20,12,21,0,0,9,7,1,17,19,6,
11,1,19,3,2,9,16,10,12,18,5,10,0,11,16,1,11,0,19,20,16,20,22,11,16,17,1,19,24,17,5,15,0,20,4,17,9,17,0,18,22,9,7,12,20,0,10,11,17,7,12,1,8,16,9,0,9,5,0,2,20,4,9,6,6,12,5,5,6,13,16,8,16,20,15,23,19,3,2,1,20,4,4,17,9,18,17,17,11,20,13,21,1,1,10,7,1,16,18,5,
10,0,19,4,2,9,16,10,13,19,5,11,1,10,16,1,11,0,19,19,16,20,22,12,17,18,2,18,23,17,4,15,24,19,4,17,9,16,24,18,22,9,6,11,21,24,10,11,16,8,12,2,7,16,8,0,10,4,0,2,19,4,10,6,7,12,4,5,6,12,16,8,15,20,14,23,19,3,2,1,20,3,4,16,8,18,17,17,11,20,13,20,1,2,10,8,1,17,18,6,
11,24,20,4,2,10,15,11,13,19,4,11,1,11,16,0,11,1,19,19,15,20,22,11,16,18,2,18,23,18,3,14,24,19,5,16,9,16,24,19,21,8,5,10,21,24,9,11,16,8,12,2,6,17,9,1,10,5,24,2,20,3,9,6,6,12,3,5,6,13,16,7,15,20,14,23,18,3,2,1,21,2,3,17,7,18,16,16,11,21,13,20,2,1,10,8,2,18,18,6,
10,24,21,4,2,10,15,11,14,19,4,11,1,11,15,0,12,0,19,19,15,20,23,11,16,18,1,19,22,18,3,14,24,20,5,15,10,16,24,18,22,8,6,10,21,24,10,11,16,7,13,2,6,17,9,1,11,6,23,2,19,3,9,6,5,13,3,5,5,13,16,6,16,20,14,23,18,4,3,1,21,1,4,18,8,18,17,16,11,21,13,20,2,0,10,7,1,18,18,6,
9,23,21,4,2,11,14,12,14,19,4,12,1,11,15,1,12,24,19,19,15,20,23,12,17,18,2,19,22,18,2,14,24,20,4,14,9,16,24,17,22,9,6,10,22,23,10,12,16,7,13,1,6,17,9,0,11,5,22,2,19,2,9,5,6,13,2,5,5,13,16,5,16,20,14,23,18,4,4,1,21,1,4,17,7,17,18,16,11,21,13,20,1,0,11,7,1,18,18,5,
9,22,22,5,1,10,14,12,14,20,4,12,0,10,15,0,12,23,19,19,15,20,24,12,16,18,2,19,21,19,2,15,23,20,4,14,9,16,24,17,22,9,6,10,21,24,10,12,16,8,13,1,6,17,9,0,11,5,23,2,19,1,9,6,5,13,2,4,4,13,16,5,17,20,15,24,18,5,5,1,21,0,4,16,7,18,18,16,12,21,13,20,1,0,10,7,1,18,18,4,
9,22,22,6,1,10,14,12,15,20,4,13,24,11,15,0,12,23,19,20,14,21,24,12,16,18,2,19,21,20,1,15,24,20,3,15,8,17,24,18,21,10,6,10,20,0,10,12,16,9,12,0,7,17,9,0,11,5,23,2,19,2,9,5,6,13,2,3,3,13,15,4,17,19,15,0,17,4,6,1,21,0,4,17,6,18,18,16,11,22,13,19,1,0,10,7,1,18,18,4,
