Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
6,20,9,20,24,10,2,1,16,23,13,8,21,8,1,19,5,13,1,4,3,12,0,14,5,21,21,4,10,12,21,16,17,19,1,24,4,12,2,12,1,5,15,23,11,13,17,20,5,14,11,17,17,9,9,20,6,14,16,22,14,20,3,15,11,18,12,14,10,12,12,24,14,7,24,11,21,9,21,23,0,22,6,8,10,14,24,3,13,2,21,17,4,4,15,9,10,13,22,8,
6,20,8,20,24,9,2,1,16,22,13,9,21,7,1,19,5,13,0,3,2,12,0,14,4,22,21,4,9,11,20,15,16,19,2,24,3,11,2,12,2,5,15,24,12,12,17,20,5,14,11,18,16,8,10,20,7,14,16,22,13,19,3,15,11,17,12,13,11,11,12,0,15,6,0,11,22,10,22,23,0,22,6,8,10,13,24,3,13,2,21,17,3,3,15,9,10,14,21,7,
7,20,7,21,24,8,1,1,16,22,12,9,21,8,1,20,4,13,1,2,1,12,0,15,5,21,21,3,9,10,20,14,16,19,2,24,4,11,2,11,2,5,16,23,11,12,18,21,4,14,10,19,16,8,11,20,7,15,15,22,13,19,4,16,11,16,13,13,10,11,12,1,14,5,0,12,22,9,23,23,1,21,6,9,11,13,24,2,12,2,21,18,4,2,14,8,10,14,22,6,
7,20,8,22,0,7,0,0,15,23,11,9,22,8,1,21,5,12,1,2,0,11,0,16,5,21,21,3,9,11,20,14,17,19,3,24,5,11,2,11,2,5,16,23,10,12,17,20,3,15,11,19,16,8,11,21,8,15,16,23,12,18,4,16,11,15,14,14,9,10,13,0,13,5,24,12,22,9,23,23,2,22,6,9,10,13,0,2,13,2,21,17,4,3,14,8,11,15,22,6,
6,20,8,22,24,6,0,24,15,23,11,8,21,7,2,22,4,12,1,1,24,11,0,16,5,21,21,3,9,12,21,14,17,18,4,24,5,12,2,10,1,4,15,24,11,13,16,19,3,14,10,19,17,7,10,20,8,15,15,22,12,17,3,17,11,16,13,14,8,11,13,0,13,5,24,12,22,9,23,23,1,22,6,9,9,13,1,1,13,3,22,17,3,3,13,8,10,15,23,6,
5,20,7,22,24,6,0,24,15,23,11,8,21,6,1,22,4,12,0,1,23,11,0,16,5,20,21,4,10,12,21,15,17,19,5,24,4,13,2,9,1,4,14,24,10,14,16,19,3,13,10,19,18,7,10,19,7,15,16,22,13,18,2,17,10,15,12,15,7,12,14,24,14,5,23,12,23,9,23,23,1,22,6,10,10,13,0,2,14,3,23,17,2,3,13,8,10,16,23,7,
5,20,7,21,24,6,24,24,15,23,11,8,21,5,1,22,4,12,0,1,23,10,0,16,4,20,21,5,9,12,21,15,17,20,5,0,4,13,1,8,1,4,14,23,11,14,16,19,3,14,10,19,18,7,10,18,6,16,16,23,13,18,2,17,10,16,12,15,7,12,14,24,14,4,24,12,23,9,23,23,1,22,6,9,9,12,24,2,14,2,24,17,2,2,13,9,11,15,23,7,
5,20,7,22,23,7,24,24,14,23,10,8,21,5,1,22,4,12,1,1,23,11,0,15,4,19,21,5,9,12,21,14,16,20,4,0,5,13,1,8,1,4,15,23,10,14,16,20,4,15,10,20,18,7,11,18,7,17,15,23,14,18,2,16,9,16,12,15,6,12,13,24,14,4,0,12,23,9,23,23,2,22,5,8,8,13,24,2,15,2,0,18,2,1,13,9,11,14,23,7,
4,19,6,21,22,7,23,24,14,23,10,8,21,6,1,21,4,12,1,1,22,11,0,15,3,18,21,5,8,12,21,13,16,20,4,0,4,12,2,7,1,4,15,22,10,14,15,20,5,15,9,20,17,7,11,17,8,17,16,23,14,19,2,16,10,16,11,14,6,13,13,23,15,5,24,11,23,9,22,23,2,22,6,8,9,13,24,3,14,1,24,18,1,1,13,9,11,15,22,7,
4,19,6,21,22,8,23,24,13,23,9,8,22,6,0,20,4,12,1,1,22,11,0,15,3,17,20,6,8,12,21,13,16,21,5,0,4,12,3,8,1,4,16,21,10,14,14,21,6,15,8,21,17,7,11,17,8,17,16,23,13,19,2,16,10,15,11,13,6,13,14,23,15,5,0,10,23,8,22,24,2,22,6,8,9,13,24,3,14,1,23,17,1,1,13,9,12,15,22,6,
