Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,Humain_50,Humain_51,Humain_52,Humain_53,Humain_54,Humain_55,Humain_56,Humain_57,Humain_58,Humain_59,Humain_60,Humain_61,Humain_62,Humain_63,Humain_64,Humain_65,Humain_66,Humain_67,Humain_68,Humain_69,Humain_70,Humain_71,Humain_72,Humain_73,Humain_74,Humain_75,Humain_76,Humain_77,Humain_78,Humain_79,Humain_80,Humain_81,Humain_82,Humain_83,Humain_84,Humain_85,Humain_86,Humain_87,Humain_88,Humain_89,Humain_90,Humain_91,Humain_92,Humain_93,Humain_94,Humain_95,Humain_96,Humain_97,Humain_98,Humain_99,
8,8,10,20,17,20,1,6,7,13,15,4,15,10,10,4,11,5,12,7,14,10,3,18,21,16,9,15,16,21,13,16,16,1,13,5,7,17,20,3,21,1,17,24,3,7,18,6,7,9,11,16,15,8,24,5,24,19,24,12,7,9,16,9,14,19,6,9,6,8,5,18,20,7,5,17,24,17,2,8,1,13,0,1,23,8,18,14,3,22,5,11,2,1,2,0,1,15,13,9,
8,8,10,20,18,21,0,6,7,13,15,4,15,10,10,3,10,4,11,7,14,10,4,18,21,16,8,14,16,21,13,15,16,1,13,5,6,17,19,4,21,2,16,23,3,7,19,7,7,9,12,17,16,8,24,5,23,19,23,11,7,9,17,9,13,20,6,9,6,8,5,17,20,6,4,17,24,18,2,8,2,12,24,1,23,9,18,14,2,22,5,11,1,1,3,0,1,15,12,8,
8,8,11,21,18,21,0,6,7,13,14,4,15,10,10,3,10,4,10,7,14,9,4,18,21,17,8,14,15,20,13,15,16,1,14,4,7,18,19,5,21,2,17,24,3,7,19,7,7,9,12,17,17,8,23,5,23,20,23,10,7,9,16,9,12,21,5,9,6,9,5,17,19,6,4,18,24,18,2,7,3,13,24,1,24,9,18,14,2,22,4,10,1,1,3,0,1,15,12,7,
8,8,11,21,17,20,1,7,6,14,14,4,15,11,10,2,10,3,9,7,14,10,3,18,20,17,9,15,15,20,13,15,15,2,14,4,6,19,19,5,21,2,16,24,3,7,19,7,7,9,13,17,17,8,23,5,22,21,23,11,6,9,15,9,13,20,5,10,7,8,6,18,19,5,3,19,23,18,2,7,3,13,23,1,24,8,18,14,1,23,4,11,0,0,3,24,1,15,12,8,
7,8,12,21,18,21,0,8,5,13,15,4,15,12,10,2,9,2,10,6,14,9,4,17,21,16,9,15,16,20,13,15,14,2,13,5,6,20,19,4,21,2,17,0,2,7,18,6,7,9,14,17,18,8,23,5,22,22,23,10,6,9,14,9,14,20,5,10,7,7,7,17,20,5,4,19,24,17,3,7,3,13,23,1,24,7,17,14,2,23,4,11,0,24,4,24,1,15,12,8,
7,8,12,22,19,21,0,7,4,14,15,4,16,12,9,3,8,2,10,6,14,9,5,17,21,16,8,14,17,20,13,15,14,1,13,6,5,21,18,4,21,1,16,1,2,8,17,6,6,9,14,17,18,8,23,5,21,23,23,10,7,9,15,8,14,20,5,10,7,7,7,16,20,6,3,19,0,16,3,7,3,13,24,1,23,8,16,14,3,23,4,10,24,0,4,0,1,15,12,9,
6,8,11,22,19,22,0,8,5,13,14,5,16,12,10,3,8,3,9,7,14,9,4,16,21,16,9,13,18,19,13,14,13,1,13,7,6,21,18,5,20,1,17,2,1,8,17,6,6,9,14,17,17,8,24,5,21,22,24,10,6,10,16,8,13,20,5,10,8,7,7,15,20,5,3,20,0,17,4,7,3,12,24,1,24,8,15,14,4,23,4,11,0,0,4,0,1,15,11,9,
5,8,11,21,18,21,0,9,5,13,14,6,17,12,10,3,9,3,9,8,15,9,4,16,21,15,8,14,19,20,13,15,13,2,13,6,6,21,18,4,20,0,17,2,2,8,17,6,6,9,14,17,18,9,24,5,21,23,23,11,7,10,16,8,13,20,6,10,8,7,7,16,20,6,3,20,0,18,4,6,2,13,24,1,23,8,16,14,3,23,4,11,0,24,4,24,2,15,12,10,
5,8,11,22,19,21,24,10,6,12,14,6,18,12,10,3,10,4,9,8,16,10,4,16,21,15,9,13,19,19,13,15,12,2,12,6,5,21,19,4,21,1,16,3,1,8,17,7,5,8,15,17,18,8,0,5,21,22,24,11,7,9,16,8,12,20,7,10,7,7,7,16,20,6,3,19,0,18,4,7,3,13,24,2,22,9,15,14,4,23,3,11,24,24,4,0,1,15,12,10,
4,9,11,22,19,21,24,9,6,12,15,5,18,13,9,3,10,5,9,9,16,10,3,16,21,15,10,13,20,18,13,15,11,3,12,5,5,21,19,4,21,1,16,3,1,8,16,7,5,8,16,17,18,8,1,5,20,23,24,10,8,9,17,9,13,20,8,11,8,7,6,16,21,6,3,19,0,18,5,6,4,13,24,2,21,10,14,15,3,22,4,11,24,24,5,24,2,14,12,10,
